4	4	6	0	4	6	6	14	5	7	4	6	1	5	14	
7	4	6	0	4	7	6	14	5	7	4	6	1	5	15	
7	4	6	0	4	7	6	14	5	7	4	6	1	5	7	
5	4	6	0	4	8	6	14	5	7	4	6	1	5	14	
6	4	6	0	4	8	6	15	6	7	4	6	1	5	14	
6	4	6	0	4	9	6	16	6	7	4	6	1	5	14	
6	4	6	0	5	9	6	16	7	7	4	6	1	5	14	
9	4	6	0	5	9	6	16	7	7	4	6	1	5	0	
5	4	6	0	5	9	6	16	8	7	4	6	2	5	0	
16	4	6	0	7	9	6	16	8	7	4	6	2	5	16	
3	4	6	0	7	9	6	16	8	7	4	6	3	5	16	
17	4	6	0	7	9	6	18	8	7	4	6	3	5	16	
6	4	6	0	7	9	6	18	8	7	4	6	3	5	17	
18	4	6	0	7	9	6	18	8	7	4	6	3	5	18	
18	4	6	0	7	9	6	18	8	8	4	6	3	5	6	
18	4	6	0	7	9	6	18	8	8	5	6	3	5	8	
6	4	6	0	7	9	6	18	8	8	5	6	3	5	8	
6	4	6	0	7	9	6	18	8	9	5	7	3	5	18	
19	4	6	0	7	9	6	19	8	9	5	7	3	5	18	
8	4	6	0	7	9	6	19	8	9	7	8	3	5	19	
7	4	6	0	7	9	6	19	8	10	7	8	3	5	10	
5	4	6	0	7	10	6	19	8	10	7	8	3	5	10	
5	4	6	0	7	10	6	19	8	10	7	8	3	5	10	
9	4	6	0	7	10	6	19	9	10	7	8	3	5	10	
10	4	6	0	7	10	6	19	9	10	7	8	3	5	10	
19	4	6	0	7	10	6	19	9	10	7	8	3	5	10	
10	4	6	0	7	10	6	19	10	10	7	8	3	5	6	
4	4	6	0	7	10	6	20	10	10	7	8	3	5	10	
10	4	6	0	7	10	6	20	10	10	7	8	3	5	5	
7	4	7	0	7	11	6	20	11	10	7	8	3	5	10	
3	4	7	0	7	12	6	20	11	10	7	8	3	5	10	
6	5	7	0	7	12	6	20	11	10	7	8	3	5	10	
20	5	7	0	8	12	6	20	11	10	7	8	3	6	7	
11	5	7	0	8	12	6	20	12	11	7	8	3	6	10	
21	5	7	0	8	13	6	21	12	12	7	8	3	6	10	
3	5	7	0	8	13	6	21	12	12	7	8	3	6	22	
22	5	7	0	8	13	6	22	12	12	7	8	3	6	22	
13	5	7	0	8	13	6	22	12	12	7	8	3	6	13	
8	5	7	0	8	13	6	22	12	12	7	8	3	6	22	
12	5	7	0	8	13	6	22	12	12	7	8	3	6	12	
5	5	7	0	8	13	6	22	12	12	7	8	3	6	12	
6	5	7	0	8	13	6	23	12	12	7	8	3	6	22	
13	5	7	0	8	13	6	24	12	12	7	8	3	6	24	
24	5	7	0	8	13	6	24	13	12	7	8	3	6	24	
24	5	7	0	8	13	6	24	13	12	7	8	3	6	24	
13	5	7	0	8	13	6	24	13	12	7	8	3	6	13	
13	6	7	0	8	13	6	24	13	12	7	8	3	6	13	
13	6	7	0	8	13	6	24	13	12	7	8	3	6	24	
26	6	7	0	8	13	6	26	13	12	7	8	4	6	26	
8	6	7	0	8	13	6	26	13	12	7	8	4	6	26	
26	6	7	0	8	13	6	26	13	12	7	8	4	6	26	
4	6	7	0	8	13	6	27	13	12	7	8	4	6	26	
8	6	7	0	8	13	6	27	13	12	7	8	4	6	27	
13	6	7	0	8	13	6	27	13	12	7	9	4	6	27	
27	6	7	0	8	13	7	28	13	12	7	9	4	6	27	
6	7	7	0	8	13	7	28	13	12	7	9	4	6	28	
28	7	7	0	8	13	7	28	13	12	7	9	4	6	13	
28	7	7	0	8	13	7	28	13	12	7	9	4	6	28	
28	7	7	0	8	13	7	28	13	12	7	9	4	6	28	
28	7	7	0	8	13	7	28	13	12	7	9	4	6	28	
7	8	7	0	8	13	7	28	13	13	7	9	4	6	28	
0	8	7	0	8	13	7	28	13	13	7	9	4	6	28	
28	8	7	0	8	13	7	28	13	13	7	9	4	6	28	
28	8	7	0	8	13	7	28	13	13	7	9	4	6	28	
28	8	7	0	8	13	7	28	13	13	7	9	4	6	28	
28	8	7	0	8	13	7	28	13	13	7	9	4	6	29	
7	9	7	0	8	13	7	29	13	13	7	9	4	6	29	
29	9	7	0	8	13	7	29	13	13	7	9	4	6	29	
13	9	7	0	8	13	7	29	13	13	7	9	4	6	29	
8	9	7	0	8	13	8	29	13	13	7	9	4	6	29	
29	9	7	0	8	13	8	29	13	13	7	9	4	6	29	
0	9	7	0	8	14	8	29	13	13	7	9	4	6	29	
29	9	7	1	8	14	8	29	14	13	7	9	4	6	29	
29	9	7	1	8	14	8	29	14	13	7	9	4	6	29	
30	9	7	1	8	15	8	29	14	13	7	9	4	6	30	
7	9	7	1	8	15	8	29	14	13	7	9	4	6	29	
29	9	7	1	8	15	8	29	14	13	7	9	4	6	29	
15	9	7	1	8	15	8	29	14	13	7	9	4	6	29	
29	9	7	1	8	15	8	29	14	13	7	9	4	6	29	
15	9	7	1	8	15	8	29	15	13	7	9	4	6	29	
4	9	7	1	8	15	8	30	15	13	7	9	4	6	29	
13	9	7	1	8	16	8	30	15	13	7	9	4	6	30	
16	9	7	1	8	16	8	30	15	13	7	9	4	6	30	
32	9	7	1	8	16	8	32	15	13	7	9	4	6	32	
32	9	7	1	8	16	8	32	15	13	7	9	4	6	32	
32	10	7	1	8	16	8	33	15	13	7	9	4	6	33	
33	10	7	1	8	17	8	33	15	13	7	9	4	6	33	
34	10	7	1	8	17	8	35	15	13	7	9	4	6	34	
35	10	7	1	8	17	8	35	15	13	7	9	4	6	35	
17	10	7	1	8	17	8	36	15	13	7	9	4	6	17	
36	10	7	1	8	17	8	36	15	13	7	9	4	6	36	
4	10	7	1	8	17	8	38	15	13	7	9	4	6	38	
39	10	7	1	8	17	8	38	15	13	7	9	4	6	39	
40	10	7	1	8	17	8	38	15	13	8	9	4	6	41	
38	10	7	1	8	17	8	38	15	13	8	9	4	6	38	
17	10	7	1	8	17	8	38	15	13	8	9	4	6	38	
38	10	7	1	9	17	8	38	15	13	8	9	4	6	38	
38	10	7	1	9	17	8	38	15	13	8	9	4	6	38	
8	10	7	1	9	17	8	38	15	13	8	9	4	6	38	
39	10	7	1	9	17	8	39	15	13	8	10	4	6	38	
40	10	7	1	9	17	8	40	15	13	8	10	4	6	40	
4	10	7	1	9	17	8	40	15	13	8	10	4	6	40	
10	10	7	1	9	17	8	41	15	13	8	10	4	6	41	
41	10	7	1	9	17	8	41	15	13	8	10	4	6	41	
41	10	7	1	9	17	8	42	15	13	8	10	4	6	41	
4	10	7	1	9	17	8	42	15	13	8	10	4	6	42	
43	10	7	1	9	17	8	43	15	13	8	10	4	6	42	
45	10	7	1	9	17	8	43	15	13	8	10	4	6	45	
46	10	7	1	9	17	8	43	15	13	8	10	4	6	46	
46	10	7	1	9	17	8	43	15	13	8	10	4	6	46	
46	10	7	1	9	17	8	43	15	13	8	10	4	6	46	
46	10	7	1	9	17	8	44	15	13	8	10	4	6	46	
44	10	8	1	9	17	8	44	15	13	8	10	4	6	46	
44	10	8	1	9	17	8	44	15	13	8	10	4	6	44	
13	10	8	1	9	17	8	44	15	13	8	10	4	6	44	
44	10	8	1	9	17	8	44	15	13	8	10	4	6	44	
10	10	8	1	9	17	8	45	15	13	8	10	4	6	45	
45	10	8	1	9	17	8	45	15	13	8	10	4	6	45	
45	10	8	1	9	17	8	45	15	13	8	10	4	6	45	
45	10	8	1	9	17	8	45	15	13	8	10	4	6	45	
46	10	8	1	9	17	8	46	15	13	8	10	4	6	45	
46	10	8	1	9	17	8	46	15	13	8	11	4	6	46	
46	10	8	1	9	17	8	46	15	13	8	11	4	6	46	
47	10	8	1	9	17	8	47	15	13	8	11	4	6	46	
49	10	8	1	9	17	8	47	15	13	8	11	4	6	49	
47	10	8	1	9	17	8	48	15	13	8	11	4	6	47	
48	10	8	1	9	17	8	48	15	13	8	11	4	6	48	
48	10	8	1	9	17	8	48	15	13	8	11	4	6	48	
48	10	8	1	9	18	8	48	15	13	9	11	4	6	48	
48	10	8	1	9	18	8	48	15	13	9	11	4	6	48	
49	10	8	1	9	18	8	48	15	13	9	11	4	6	49	
48	10	8	1	9	18	8	48	15	13	9	11	4	6	48	
48	10	8	1	9	18	8	48	15	13	9	11	4	6	48	
48	10	8	1	9	18	8	48	15	13	9	11	4	6	48	
18	10	8	1	9	18	8	49	15	13	9	11	4	6	49	
49	10	8	1	9	18	8	49	15	13	9	11	4	6	49	
50	10	8	1	9	18	8	49	15	13	9	11	4	6	50	
50	10	8	1	9	18	8	50	15	13	9	11	4	6	49	
50	10	8	1	9	18	8	50	15	13	9	11	4	6	50	
50	10	8	1	9	18	8	50	15	13	9	11	4	6	50	
11	10	8	1	9	18	8	50	15	13	9	11	4	6	50	
50	10	8	1	9	18	8	50	15	13	9	11	4	6	51	
52	10	8	1	9	18	8	51	15	13	9	11	4	6	52	
51	10	8	1	9	18	8	51	15	13	9	11	4	6	51	
51	10	8	1	9	18	8	51	15	13	9	11	4	6	51	
51	10	8	1	9	18	8	52	15	13	9	11	4	6	51	
53	10	8	1	9	18	8	52	15	13	9	11	4	6	53	
52	10	8	1	9	18	8	52	15	13	9	11	4	6	52	
53	10	8	1	9	18	8	54	16	13	9	11	4	6	52	
54	10	8	1	9	18	8	54	16	13	9	11	4	6	54	
54	10	8	1	9	18	8	55	16	13	9	11	4	6	54	
57	10	8	1	9	18	8	56	16	13	9	11	4	6	56	
56	10	8	1	9	18	8	56	16	13	9	11	4	6	57	
56	10	8	1	9	18	8	56	16	13	9	11	4	6	58	
56	10	8	1	9	18	8	56	16	13	9	11	4	6	56	
57	10	8	1	9	18	8	57	16	13	9	11	4	6	56	
57	10	8	1	9	18	8	57	16	13	9	11	4	6	57	
57	10	8	1	9	18	8	57	16	13	9	11	4	6	57	
58	10	8	1	9	18	8	58	16	13	9	11	4	6	58	
58	10	8	1	9	18	8	58	16	13	9	11	4	6	59	
58	10	8	1	9	18	8	58	16	13	9	11	4	6	58	
58	10	8	1	9	18	8	58	16	13	9	11	4	6	58	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	59	16	13	9	11	4	6	59	
59	10	8	1	9	18	8	60	16	13	9	11	4	6	59	
62	10	8	1	9	18	8	62	16	13	9	11	4	6	61	
62	10	8	1	9	18	8	62	16	13	9	11	4	6	63	
62	10	8	1	9	18	8	62	16	13	9	11	4	6	62	
64	10	8	1	9	18	8	63	16	13	9	11	4	6	64	
64	10	8	1	9	18	8	64	16	13	9	11	4	6	64	
64	10	8	1	9	18	8	65	16	13	9	11	4	6	64	
64	10	8	1	9	18	8	66	16	13	9	11	4	6	64	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	64	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	67	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	66	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	67	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	67	16	13	9	11	4	6	66	
66	10	8	1	9	18	8	67	16	13	9	11	4	6	66	
68	10	8	1	9	18	8	68	16	13	9	11	4	6	68	
69	10	8	1	9	18	8	69	16	13	9	11	4	6	69	
69	10	8	1	9	18	8	69	16	13	9	11	4	6	69	
69	10	8	1	9	18	8	69	16	13	9	11	4	6	69	
70	10	8	1	9	18	8	69	16	13	9	11	4	6	70	
69	10	8	1	9	18	8	69	16	13	9	11	4	6	69	
69	10	8	1	9	18	8	69	16	13	9	11	4	6	69	
69	10	8	1	9	18	8	70	16	13	10	11	4	6	70	
70	10	8	1	9	18	8	70	16	13	10	11	4	6	70	
70	10	8	1	9	18	8	71	16	13	10	12	4	6	70	
71	10	8	1	9	18	8	71	16	13	10	12	4	6	71	
71	10	8	1	9	18	8	71	16	13	10	12	4	6	71	
71	10	8	1	9	18	8	71	16	13	10	12	4	6	71	
73	10	8	1	9	18	8	73	16	13	10	12	4	6	73	
73	10	8	1	9	18	8	73	16	13	10	12	4	6	73	
73	10	8	1	9	18	8	74	16	13	10	12	4	6	73	
74	10	8	1	9	18	8	74	16	13	10	12	4	6	74	
74	10	8	1	9	18	8	74	16	13	10	12	4	6	74	
75	10	8	1	9	18	8	75	16	13	10	12	4	6	74	
75	10	8	1	9	18	8	75	16	13	10	12	4	6	75	
75	10	8	1	9	18	8	75	16	13	10	12	4	6	75	
75	10	8	1	9	18	8	75	16	13	10	12	4	6	75	
75	10	8	1	9	18	8	75	16	13	10	12	4	6	75	
75	10	8	1	9	18	8	76	16	13	10	12	4	6	75	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	75	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
77	10	8	1	9	18	8	76	16	13	10	12	4	6	77	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	13	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	14	10	12	4	6	76	
76	10	8	1	9	18	8	76	16	14	10	12	4	6	76	
77	10	8	1	9	18	8	77	16	14	10	12	4	6	76	
77	10	8	1	9	18	8	77	16	14	10	12	4	6	77	
78	10	8	1	9	18	8	77	16	14	10	12	4	6	78	
77	10	8	1	9	18	8	77	16	14	10	12	4	6	77	
77	10	8	1	9	18	8	77	16	14	10	12	4	6	77	
77	10	8	1	9	18	8	77	16	14	10	12	4	6	77	
78	10	8	1	9	18	8	78	16	14	10	12	4	6	79	
79	10	8	1	9	18	8	78	16	14	10	12	4	6	79	
78	10	8	1	9	18	8	78	16	14	10	12	4	6	78	
78	10	8	1	9	18	8	78	16	14	10	12	4	6	79	
79	10	8	1	9	18	8	79	16	14	10	12	4	6	79	
79	10	8	1	9	18	8	79	16	14	10	12	4	6	79	
80	10	8	1	9	18	8	80	16	14	10	12	4	6	80	
80	10	8	1	9	18	8	80	16	14	10	12	4	6	80	
81	10	8	1	9	18	8	80	16	14	10	12	4	6	81	
81	10	8	1	9	18	8	81	16	14	10	12	4	6	80	
81	10	8	1	9	18	8	82	16	14	10	12	4	6	81	
82	10	8	1	9	18	8	82	16	14	10	12	4	6	81	
84	10	8	1	9	18	8	84	16	14	10	12	4	6	82	
84	10	8	1	9	18	8	84	16	14	10	12	4	6	84	
84	10	8	1	9	18	8	84	16	14	10	12	4	6	85	
87	10	8	1	9	18	8	84	16	14	10	12	4	6	87	
87	10	8	1	9	18	8	84	16	14	10	12	4	6	87	
85	10	8	1	9	18	8	85	16	14	10	12	4	6	85	
85	10	8	1	9	18	8	85	16	14	10	12	4	6	85	
85	10	8	1	9	18	8	85	16	14	10	12	4	6	85	
86	10	8	1	9	18	8	85	16	14	10	12	4	6	85	
86	10	8	1	9	18	8	85	16	14	10	12	4	6	86	
86	10	8	1	9	18	8	86	16	14	10	12	4	6	86	
86	10	8	1	9	18	8	86	16	14	10	12	4	6	86	
86	10	8	1	9	18	8	87	16	14	10	12	4	6	86	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	87	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	87	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	87	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	87	
88	10	8	1	9	18	8	87	16	14	10	12	4	6	88	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	87	
87	10	8	1	9	18	8	87	16	14	10	12	4	6	88	
87	10	8	1	9	18	8	88	16	14	10	12	4	6	87	
88	10	8	1	9	18	8	88	16	14	10	12	4	6	88	
88	10	8	1	9	18	8	88	16	14	10	12	4	6	88	
89	10	8	1	9	18	8	88	16	14	10	12	4	6	89	
88	10	8	1	9	18	8	88	16	14	10	12	4	6	88	
89	10	8	1	9	18	8	89	16	14	10	12	4	6	89	
89	10	8	1	9	18	8	89	16	14	10	12	4	6	89	
90	10	8	1	9	18	8	90	16	14	10	12	4	6	90	
91	10	8	1	9	18	8	90	16	14	10	12	4	6	91	
90	10	8	1	9	18	8	90	16	14	10	12	4	6	90	
90	10	8	1	9	18	8	90	16	14	10	12	4	6	90	
90	10	8	1	9	18	8	90	16	14	10	12	4	6	90	
92	10	8	1	9	18	8	90	16	14	10	12	4	6	92	
90	10	8	1	9	18	8	90	16	14	10	12	4	6	92	
92	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
91	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
92	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
91	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
91	10	8	1	9	18	8	91	16	14	10	12	4	6	91	
92	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
91	10	8	1	9	18	8	91	16	14	10	12	4	6	91	
91	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
92	10	8	1	9	18	8	91	16	14	10	12	4	6	92	
91	10	8	1	9	18	8	92	16	14	10	12	4	6	92	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	93	16	14	10	12	4	6	93	
93	10	8	1	9	18	8	94	16	14	10	12	4	6	93	
94	10	8	1	9	18	8	94	16	14	10	12	4	6	94	
94	10	8	1	9	18	8	94	16	14	10	12	4	6	94	
94	10	8	1	9	18	8	94	16	14	10	12	4	6	94	
95	10	8	1	9	18	8	94	16	14	10	12	4	6	95	
94	10	8	1	9	18	8	94	16	14	10	12	4	6	95	
96	10	8	1	9	18	8	96	16	14	10	12	4	6	96	
96	10	8	1	9	18	8	96	16	14	10	12	4	6	98	
97	10	8	1	9	18	8	97	16	14	10	12	4	6	96	
98	10	8	1	9	18	8	98	16	14	10	12	4	6	98	
98	10	8	1	9	18	8	98	16	14	10	12	4	6	98	
99	10	8	1	9	18	8	99	16	14	10	12	4	6	99	
99	10	8	1	9	18	8	99	16	14	10	12	4	6	99	
100	10	8	1	9	18	8	99	16	14	10	12	4	6	100	
101	10	8	1	9	18	8	101	16	14	10	12	4	6	101	
101	10	8	1	9	18	8	101	16	14	10	12	4	6	101	
102	10	8	1	9	18	8	101	16	14	10	12	4	6	102	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
104	10	8	1	9	18	8	103	16	14	10	12	4	6	104	
103	10	8	1	9	18	8	103	16	14	10	12	4	6	103	
103	10	8	1	9	18	8	104	16	14	10	12	4	6	103	
106	10	8	1	9	18	8	105	16	14	10	12	4	6	106	
105	10	8	1	9	18	8	105	16	14	10	12	4	6	105	
106	10	8	1	9	18	8	106	16	14	10	12	4	6	105	
106	10	8	1	9	18	8	107	16	14	10	12	4	6	107	
107	10	8	1	9	18	8	108	16	14	10	12	4	6	107	
108	10	8	1	9	18	8	108	16	14	10	12	4	6	108	
109	10	8	1	9	18	8	108	16	14	10	12	4	6	109	
109	10	8	1	9	18	8	109	16	14	10	12	4	6	109	
109	10	8	1	9	18	8	109	16	14	10	12	4	6	109	
109	10	8	1	9	18	8	109	16	14	10	12	4	6	109	
109	10	8	1	9	18	8	109	16	14	10	12	4	6	109	
110	10	8	1	9	18	8	109	16	14	10	12	4	6	110	
109	10	8	1	9	18	8	109	16	14	10	12	4	6	109	
109	10	8	1	9	18	8	110	16	14	10	12	4	6	109	
110	10	8	1	9	18	8	110	16	14	10	12	4	6	111	
110	10	8	1	9	18	8	110	16	14	10	12	4	6	110	
111	10	8	1	9	18	8	111	16	14	10	12	4	6	111	
111	10	8	1	9	18	8	111	16	14	10	12	4	6	112	
112	10	8	1	9	18	8	111	16	14	10	12	4	6	112	
112	10	8	1	9	18	8	111	16	14	10	12	4	6	112	
111	10	8	1	9	18	8	111	16	14	10	12	4	6	111	
111	10	8	1	9	18	8	111	16	14	10	12	4	6	111	
112	10	8	1	9	18	8	112	16	14	10	12	4	6	112	
112	10	8	1	9	18	8	112	16	14	10	12	4	6	112	
112	10	8	1	9	18	8	112	16	14	10	12	4	6	112	
113	10	8	1	9	18	8	113	16	14	10	12	4	6	112	
113	10	8	1	9	18	8	113	16	14	10	12	4	6	114	
113	10	8	1	9	18	8	113	16	14	10	12	4	6	113	
113	10	8	1	9	18	8	113	16	14	10	12	4	6	113	
114	10	8	1	9	18	8	114	16	14	10	12	4	6	114	
115	10	8	1	9	18	8	114	16	14	10	12	4	6	115	
114	10	8	1	9	18	8	114	16	14	10	12	4	6	114	
116	10	8	1	9	18	8	115	16	14	10	12	4	6	116	
115	10	8	1	9	18	8	115	16	14	10	12	4	6	115	
115	10	8	1	9	18	8	115	16	14	10	12	4	6	115	
115	10	8	1	9	18	8	116	16	14	10	12	4	6	115	
116	10	8	1	9	18	8	116	16	14	10	12	4	6	116	
116	10	8	1	9	18	8	116	16	14	10	12	4	6	116	
116	10	8	1	9	18	8	116	16	14	10	12	4	6	116	
116	10	8	1	9	18	8	116	16	14	10	12	4	6	116	
118	10	8	1	9	18	8	117	16	14	10	12	4	6	118	
117	10	8	1	9	18	8	118	16	14	10	12	4	6	117	
118	10	8	1	9	18	8	118	16	14	10	12	4	6	118	
119	10	8	1	9	18	8	118	16	14	10	12	4	6	118	
118	10	8	1	9	18	8	118	16	14	10	12	4	6	119	
118	10	8	1	9	18	8	118	16	14	10	12	4	6	118	
118	10	8	1	9	18	8	118	16	14	10	12	4	6	118	
118	10	8	1	9	18	8	119	16	14	10	12	4	6	118	
120	10	8	1	9	18	8	119	16	14	10	12	4	6	120	
119	10	8	1	9	18	8	119	16	14	10	12	4	6	119	
119	10	8	1	9	18	8	119	16	14	10	12	4	6	119	
119	10	8	1	9	18	8	119	16	14	10	12	4	6	120	
