46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
46	2	0	0	46	0	0	0	0	0	0	31	12	6	0	46	
56	2	0	0	56	0	0	0	0	0	0	31	12	6	0	56	
59	2	0	0	59	0	0	0	0	0	0	31	12	6	0	59	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
62	2	0	0	62	0	0	0	0	0	0	31	12	6	0	62	
68	2	0	0	68	0	0	0	0	0	0	31	12	6	0	68	
68	2	0	0	68	0	0	0	0	0	0	31	12	6	0	68	
68	2	0	0	68	0	0	0	0	0	0	31	12	6	0	68	
68	2	0	0	68	0	0	0	0	0	0	31	12	6	0	68	
73	2	0	0	73	0	0	0	0	0	0	31	12	6	0	73	
76	2	0	0	76	0	0	0	0	0	0	31	12	6	0	76	
76	2	0	0	76	0	0	0	0	0	0	31	12	6	0	76	
76	2	0	0	76	0	0	0	0	0	0	31	12	6	0	76	
76	2	0	0	76	0	0	0	0	0	0	31	12	6	0	76	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
81	2	0	0	81	0	0	0	0	0	0	31	12	6	0	81	
91	2	0	0	91	0	0	0	0	0	0	31	12	6	0	91	
91	2	0	0	91	0	0	0	0	0	0	31	12	6	0	91	
91	2	0	0	91	0	0	0	0	0	0	31	12	6	0	91	
94	2	0	0	94	0	0	0	0	0	0	31	12	6	0	94	
94	2	0	0	94	0	0	0	0	0	0	31	12	6	0	94	
94	2	0	0	94	0	0	0	0	0	0	31	12	6	0	94	
94	2	0	0	94	0	0	0	0	0	0	31	12	6	0	94	
94	2	0	0	94	0	0	0	0	0	0	31	12	6	0	94	
102	2	0	0	102	0	0	0	0	0	0	31	12	6	0	102	
105	2	0	0	105	0	0	0	0	0	0	31	12	6	0	105	
105	2	0	0	105	0	0	0	0	0	0	31	12	6	0	105	
106	2	0	0	106	0	0	0	0	0	0	31	12	6	0	106	
106	2	0	0	106	0	0	0	0	0	0	31	12	6	0	106	
106	2	0	0	106	0	0	0	0	0	0	31	12	6	0	106	
110	2	0	0	110	0	0	0	0	0	0	31	12	6	0	110	
111	2	0	0	111	0	0	0	0	0	0	31	12	6	0	111	
111	2	0	0	111	0	0	0	0	0	0	31	12	6	0	111	
113	2	0	0	113	0	0	0	0	0	0	31	12	6	0	113	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
116	2	0	0	116	0	0	0	0	0	0	31	12	6	0	116	
132	2	0	0	132	0	0	0	0	0	0	31	12	6	0	132	
132	2	0	0	132	0	0	0	0	0	0	31	12	6	0	132	
132	2	0	0	132	0	0	0	0	0	0	31	12	6	0	132	
132	2	0	0	132	0	0	0	0	0	0	31	12	6	0	132	
135	2	0	0	135	0	0	0	0	0	0	31	12	6	0	135	
135	2	0	0	135	0	0	0	0	0	0	31	12	6	0	135	
135	2	0	0	135	0	0	0	0	0	0	31	12	6	0	135	
135	2	0	0	135	0	0	0	0	0	0	31	12	6	0	135	
136	2	0	0	136	0	0	0	0	0	0	31	12	6	0	136	
137	2	0	0	137	0	0	0	0	0	0	31	12	6	0	137	
137	2	0	0	137	0	0	0	0	0	0	31	12	6	0	137	
140	2	0	0	140	0	0	0	0	0	0	31	12	6	0	140	
142	2	0	0	142	0	0	0	0	0	0	31	12	6	0	142	
142	2	0	0	142	0	0	0	0	0	0	31	12	6	0	142	
142	2	0	0	142	0	0	0	0	0	0	31	12	6	0	142	
144	2	0	0	144	0	0	0	0	0	0	31	12	6	0	144	
144	2	0	0	144	0	0	0	0	0	0	31	12	6	0	144	
144	2	0	0	144	0	0	0	0	0	0	31	12	6	0	144	
144	2	0	0	144	0	0	0	0	0	0	31	12	6	0	144	
144	2	0	0	144	0	0	0	0	0	0	31	12	6	0	144	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
150	2	0	0	150	0	0	0	0	0	0	31	12	6	0	150	
157	2	0	0	157	0	0	0	0	0	0	31	12	6	0	157	
157	2	0	0	157	0	0	0	0	0	0	31	12	6	0	157	
157	2	0	0	157	0	0	0	0	0	0	31	12	6	0	157	
157	2	0	0	157	0	0	0	0	0	0	31	12	6	0	157	
157	2	0	0	157	0	0	0	0	0	0	31	12	6	0	157	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
159	2	0	0	159	0	0	0	0	0	0	31	12	6	0	159	
165	2	0	0	165	0	0	0	0	0	0	31	12	6	0	165	
165	2	0	0	165	0	0	0	0	0	0	31	12	6	0	165	
167	2	0	0	167	0	0	0	0	0	0	31	12	6	0	167	
167	2	0	0	167	0	0	0	0	0	0	31	12	6	0	167	
169	2	0	0	169	0	0	0	0	0	0	31	12	6	0	169	
169	2	0	0	169	0	0	0	0	0	0	31	12	6	0	169	
169	2	0	0	169	0	0	0	0	0	0	31	12	6	0	169	
169	2	0	0	169	0	0	0	0	0	0	31	12	6	0	169	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
173	2	0	0	173	0	0	0	0	0	0	31	12	6	0	173	
179	2	0	0	179	0	0	0	0	0	0	31	12	6	0	179	
179	2	0	0	179	0	0	0	0	0	0	31	12	6	0	179	
181	2	0	0	181	0	0	0	0	0	0	31	12	6	0	181	
182	2	0	0	182	0	0	0	0	0	0	31	12	6	0	182	
182	2	0	0	182	0	0	0	0	0	0	31	12	6	0	182	
182	2	0	0	182	0	0	0	0	0	0	31	12	6	0	182	
183	2	0	0	183	0	0	0	0	0	0	31	12	6	0	183	
183	2	0	0	183	0	0	0	0	0	0	31	12	6	0	183	
183	2	0	0	183	0	0	0	0	0	0	31	12	6	0	183	
183	2	0	0	183	0	0	0	0	0	0	31	12	6	0	183	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
190	2	0	0	190	0	0	0	0	0	0	31	12	6	0	190	
193	2	0	0	193	0	0	0	0	0	0	31	12	6	0	193	
193	2	0	0	193	0	0	0	0	0	0	31	12	6	0	193	
196	2	0	0	196	0	0	0	0	0	0	31	12	6	0	196	
197	2	0	0	197	0	0	0	0	0	0	31	12	6	0	197	
197	2	0	0	197	0	0	0	0	0	0	31	12	6	0	197	
199	2	0	0	199	0	0	0	0	0	0	31	12	6	0	199	
200	2	0	0	200	0	0	0	0	0	0	31	12	6	0	200	
200	2	0	0	200	0	0	0	0	0	0	31	12	6	0	200	
201	2	0	0	201	0	0	0	0	0	0	31	12	6	0	201	
202	2	0	0	202	0	0	0	0	0	0	31	12	6	0	202	
203	2	0	0	203	0	0	0	0	0	0	31	12	6	0	203	
204	2	0	0	204	0	0	0	0	0	0	31	12	6	0	204	
204	2	0	0	204	0	0	0	0	0	0	31	12	6	0	204	
207	2	0	0	207	0	0	0	0	0	0	31	12	6	0	207	
207	2	0	0	207	0	0	0	0	0	0	31	12	6	0	207	
207	2	0	0	207	0	0	0	0	0	0	31	12	6	0	207	
207	2	0	0	207	0	0	0	0	0	0	31	12	6	0	207	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
210	2	0	0	210	0	0	0	0	0	0	31	12	6	0	210	
214	2	0	0	214	0	0	0	0	0	0	31	12	6	0	214	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
215	2	0	0	215	0	0	0	0	0	0	31	12	6	0	215	
221	2	0	0	221	0	0	0	0	0	0	31	12	6	0	221	
221	2	0	0	221	0	0	0	0	0	0	31	12	6	0	221	
223	2	0	0	223	0	0	0	0	0	0	31	12	6	0	223	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
226	2	0	0	226	0	0	0	0	0	0	31	12	6	0	226	
229	2	0	0	229	0	0	0	0	0	0	31	12	6	0	229	
229	2	0	0	229	0	0	0	0	0	0	31	12	6	0	229	
229	2	0	0	229	0	0	0	0	0	0	31	12	6	0	229	
233	2	0	0	233	0	0	0	0	0	0	31	12	6	0	233	
234	2	0	0	234	0	0	0	0	0	0	31	12	6	0	234	
235	2	0	0	235	0	0	0	0	0	0	31	12	6	0	235	
235	2	0	0	235	0	0	0	0	0	0	31	12	6	0	235	
238	2	0	0	238	0	0	0	0	0	0	31	12	6	0	238	
239	2	0	0	239	0	0	0	0	0	0	31	12	6	0	239	
242	2	0	0	242	0	0	0	0	0	0	31	12	6	0	242	
242	2	0	0	242	0	0	0	0	0	0	31	12	6	0	242	
242	2	0	0	242	0	0	0	0	0	0	31	12	6	0	242	
242	2	0	0	242	0	0	0	0	0	0	31	12	6	0	242	
250	2	0	0	250	0	0	0	0	0	0	31	12	6	0	250	
250	2	0	0	250	0	0	0	0	0	0	31	12	6	0	250	
250	2	0	0	250	0	0	0	0	0	0	31	12	6	0	250	
252	2	0	0	252	0	0	0	0	0	0	31	12	6	0	252	
252	2	0	0	252	0	0	0	0	0	0	31	12	6	0	252	
255	2	0	0	255	0	0	0	0	0	0	31	12	6	0	255	
255	2	0	0	255	0	0	0	0	0	0	31	12	6	0	255	
255	2	0	0	255	0	0	0	0	0	0	31	12	6	0	255	
257	2	0	0	257	0	0	0	0	0	0	31	12	6	0	257	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
258	2	0	0	258	0	0	0	0	0	0	31	12	6	0	258	
265	2	0	0	265	0	0	0	0	0	0	31	12	6	0	265	
265	2	0	0	265	0	0	0	0	0	0	31	12	6	0	265	
267	2	0	0	267	0	0	0	0	0	0	31	12	6	0	267	
267	2	0	0	267	0	0	0	0	0	0	31	12	6	0	267	
267	2	0	0	267	0	0	0	0	0	0	31	12	6	0	267	
271	2	0	0	271	0	0	0	0	0	0	31	12	6	0	271	
271	2	0	0	271	0	0	0	0	0	0	31	12	6	0	271	
271	2	0	0	271	0	0	0	0	0	0	31	12	6	0	271	
271	2	0	0	271	0	0	0	0	0	0	31	12	6	0	271	
271	2	0	0	271	0	0	0	0	0	0	31	12	6	0	271	
273	2	0	0	273	0	0	0	0	0	0	31	12	6	0	273	
273	2	0	0	273	0	0	0	0	0	0	31	12	6	0	273	
275	2	0	0	275	0	0	0	0	0	0	31	12	6	0	275	
276	2	0	0	276	0	0	0	0	0	0	31	12	6	0	276	
276	2	0	0	276	0	0	0	0	0	0	31	12	6	0	276	
276	2	0	0	276	0	0	0	0	0	0	31	12	6	0	276	
276	2	0	0	276	0	0	0	0	0	0	31	12	6	0	276	
280	2	0	0	280	0	0	0	0	0	0	31	12	6	0	280	
280	2	0	0	280	0	0	0	0	0	0	31	12	6	0	280	
281	2	0	0	281	0	0	0	0	0	0	31	12	6	0	281	
283	2	0	0	283	0	0	0	0	0	0	31	12	6	0	283	
285	2	0	0	285	0	0	0	0	0	0	31	12	6	0	285	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
286	2	0	0	286	0	0	0	0	0	0	31	12	6	0	286	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
295	2	0	0	295	0	0	0	0	0	0	31	12	6	0	295	
298	2	0	0	298	0	0	0	0	0	0	31	12	6	0	298	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
300	2	0	0	300	0	0	0	0	0	0	31	12	6	0	300	
311	2	0	0	311	0	0	0	0	0	0	31	12	6	0	311	
311	2	0	0	311	0	0	0	0	0	0	31	12	6	0	311	
312	2	0	0	312	0	0	0	0	0	0	31	12	6	0	312	
312	2	0	0	312	0	0	0	0	0	0	31	12	6	0	312	
314	2	0	0	314	0	0	0	0	0	0	31	12	6	0	314	
314	2	0	0	314	0	0	0	0	0	0	31	12	6	0	314	
317	2	0	0	317	0	0	0	0	0	0	31	12	6	0	317	
319	2	0	0	319	0	0	0	0	0	0	31	12	6	0	319	
319	2	0	0	319	0	0	0	0	0	0	31	12	6	0	319	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
321	2	0	0	321	0	0	0	0	0	0	31	12	6	0	321	
328	2	0	0	328	0	0	0	0	0	0	31	12	6	0	328	
328	2	0	0	328	0	0	0	0	0	0	31	12	6	0	328	
331	2	0	0	331	0	0	0	0	0	0	31	12	6	0	331	
331	2	0	0	331	0	0	0	0	0	0	31	12	6	0	331	
331	2	0	0	331	0	0	0	0	0	0	31	12	6	0	331	
331	2	0	0	331	0	0	0	0	0	0	31	12	6	0	331	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
337	2	0	0	337	0	0	0	0	0	0	31	12	6	0	337	
343	2	0	0	343	0	0	0	0	0	0	31	12	6	0	343	
343	2	0	0	343	0	0	0	0	0	0	31	12	6	0	343	
344	2	0	0	344	0	0	0	0	0	0	31	12	6	0	344	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
347	2	0	0	347	0	0	0	0	0	0	31	12	6	0	347	
352	2	0	0	352	0	0	0	0	0	0	31	12	6	0	352	
353	2	0	0	353	0	0	0	0	0	0	31	12	6	0	353	
353	2	0	0	353	0	0	0	0	0	0	31	12	6	0	353	
353	2	0	0	353	0	0	0	0	0	0	31	12	6	0	353	
353	2	0	0	353	0	0	0	0	0	0	31	12	6	0	353	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
355	2	0	0	355	0	0	0	0	0	0	31	12	6	0	355	
361	2	0	0	361	0	0	0	0	0	0	31	12	6	0	361	
362	2	0	0	362	0	0	0	0	0	0	31	12	6	0	362	
362	2	0	0	362	0	0	0	0	0	0	31	12	6	0	362	
364	2	0	0	364	0	0	0	0	0	0	31	12	6	0	364	
364	2	0	0	364	0	0	0	0	0	0	31	12	6	0	364	
365	2	0	0	365	0	0	0	0	0	0	31	12	6	0	365	
365	2	0	0	365	0	0	0	0	0	0	31	12	6	0	365	
365	2	0	0	365	0	0	0	0	0	0	31	12	6	0	365	
365	2	0	0	365	0	0	0	0	0	0	31	12	6	0	365	
370	2	0	0	370	0	0	0	0	0	0	31	12	6	0	370	
370	2	0	0	370	0	0	0	0	0	0	31	12	6	0	370	
370	2	0	0	370	0	0	0	0	0	0	31	12	6	0	370	
370	2	0	0	370	0	0	0	0	0	0	31	12	6	0	370	
374	2	0	0	374	0	0	0	0	0	0	31	12	6	0	374	
374	2	0	0	374	0	0	0	0	0	0	31	12	6	0	374	
374	2	0	0	374	0	0	0	0	0	0	31	12	6	0	374	
374	2	0	0	374	0	0	0	0	0	0	31	12	6	0	374	
379	2	0	0	379	0	0	0	0	0	0	31	12	6	0	379	
379	2	0	0	379	0	0	0	0	0	0	31	12	6	0	379	
379	2	0	0	379	0	0	0	0	0	0	31	12	6	0	379	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
382	2	0	0	382	0	0	0	0	0	0	31	12	6	0	382	
391	2	0	0	391	0	0	0	0	0	0	31	12	6	0	391	
391	2	0	0	391	0	0	0	0	0	0	31	12	6	0	391	
391	2	0	0	391	0	0	0	0	0	0	31	12	6	0	391	
394	2	0	0	394	0	0	0	0	0	0	31	12	6	0	394	
395	2	0	0	395	0	0	0	0	0	0	31	12	6	0	395	
395	2	0	0	395	0	0	0	0	0	0	31	12	6	0	395	
397	2	0	0	397	0	0	0	0	0	0	31	12	6	0	397	
400	2	0	0	400	0	0	0	0	0	0	31	12	6	0	400	
400	2	0	0	400	0	0	0	0	0	0	31	12	6	0	400	
402	2	0	0	402	0	0	0	0	0	0	31	12	6	0	402	
402	2	0	0	402	0	0	0	0	0	0	31	12	6	0	402	
402	2	0	0	402	0	0	0	0	0	0	31	12	6	0	402	
402	2	0	0	402	0	0	0	0	0	0	31	12	6	0	402	
402	2	0	0	402	0	0	0	0	0	0	31	12	6	0	402	
